price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,mean_long_distance,mean_lat_distance
813000.0,4,2.5,3430,7508,2.0,0,0,3,10,3430,0,1998,1998,98052,47.6866,-122.11,3110,8741,0.11414199999998687,0.06881379999998671
990000.0,4,2.5,3140,11049,2.0,0,0,3,10,3140,0,1988,1988,98004,47.5817,-122.192,2750,11049,0.03214199999999323,-0.036086200000013946
650000.0,3,2.5,2350,3750,2.0,0,0,3,7,1740,610,2003,2003,98117,47.6767,-122.365,1590,4700,-0.1408580000000086,0.05891379999998492
273000.0,4,3.0,1990,6180,2.0,0,0,3,7,1990,0,1990,1990,98023,47.3083,-122.36,1910,6180,-0.13585800000001313,-0.30948620000000915
398000.0,4,2.5,2050,14724,2.0,0,0,3,7,2050,0,1989,1989,98019,47.73,-121.969,1920,12841,0.2551419999999922,0.11221379999998504
200000.0,2,1.0,930,8665,1.0,0,0,4,6,930,0,1938,1938,98168,47.4822,-122.318,1630,12375,-0.09385800000001154,-0.13558620000001298
839000.0,3,1.0,1230,12305,1.0,0,0,3,7,1230,0,1955,1990,98004,47.6095,-122.195,2100,7960,0.029141999999993118,-0.008286200000014787
502000.0,3,2.5,1870,9135,1.0,0,0,3,7,1250,620,1984,1984,98074,47.6269,-122.06,1550,9100,0.16414199999998402,0.009113799999987293
305000.0,3,2.25,2110,7665,1.0,0,0,4,7,1360,750,1973,1973,98023,47.3082,-122.372,1660,8436,-0.1478580000000136,-0.30958620000001247
574950.0,5,3.25,3160,10000,2.0,0,0,4,8,3160,0,1980,1980,98027,47.52,-122.047,2130,10000,0.17714199999998925,-0.0977862000000087
311000.0,3,1.0,1120,8631,1.0,0,0,3,7,1120,0,1942,1942,98125,47.7077,-122.314,1350,7714,-0.08985800000000665,0.08991379999999083
1650000.0,3,2.25,2750,6203,1.0,1,4,5,7,1620,1130,1959,1959,98074,47.6163,-122.068,2570,7009,0.15614199999998846,-0.001486200000009319
387000.0,3,1.0,1230,9568,1.0,0,0,5,7,1230,0,1962,1962,98056,47.539,-122.179,1270,9575,0.04514199999998425,-0.07878620000001035
375000.0,3,1.5,1190,20672,1.5,0,3,3,7,1190,0,1948,1948,98166,47.4459,-122.359,2150,16239,-0.13485800000000836,-0.1718862000000101
175000.0,2,1.0,740,3434,1.0,0,0,5,6,740,0,1920,1920,98022,47.2088,-121.992,1160,6000,0.23214199999998186,-0.4089862000000153
248000.0,4,2.5,1770,5855,2.0,0,0,3,7,1770,0,2003,2003,98038,47.3483,-122.053,1790,5679,0.17114199999998903,-0.26948620000001
336750.0,4,2.25,1720,7803,1.0,0,0,3,8,1350,370,1955,1955,98146,47.5119,-122.337,1720,7803,-0.112858000000017,-0.1058862000000147
685000.0,4,2.5,2770,45514,2.0,0,0,4,9,2770,0,1989,1989,98077,47.7751,-122.088,2940,49495,0.13614199999999244,0.15731379999999007
645000.0,4,2.75,2330,3917,2.0,0,0,3,9,2330,0,2004,2004,98029,47.5527,-121.99,2620,4400,0.2341419999999914,-0.06508620000001031
279000.0,3,2.5,1660,7388,2.0,0,0,3,7,1660,0,2003,2003,98038,47.3865,-122.027,2240,6228,0.19714199999998527,-0.23128620000001376
479000.0,2,2.5,1730,1037,3.5,0,0,3,8,1730,0,2008,2008,98118,47.5594,-122.285,1280,1026,-0.06085800000001029,-0.058386200000015265
466000.0,3,2.25,1880,7279,1.0,0,0,3,7,1280,600,1962,1962,98155,47.7574,-122.322,2020,8274,-0.09785800000001643,0.13961379999998513
361500.0,4,2.75,2190,6740,2.0,0,0,3,7,2190,0,1995,1995,98038,47.3804,-122.027,1950,7150,0.19714199999998527,-0.2373862000000102
404000.0,3,1.75,1720,7202,1.0,0,0,3,7,1720,0,1995,1995,98056,47.5044,-122.19,1720,7625,0.03414199999998857,-0.11338620000001498
319000.0,4,3.25,2360,8344,2.0,0,0,3,8,2360,0,1990,1990,98058,47.4403,-122.126,1860,8410,0.09814199999998152,-0.17748620000001125
320000.0,3,1.5,1490,10132,1.0,0,0,4,6,1490,0,1969,1969,98059,47.4779,-122.145,1720,9915,0.07914199999999028,-0.13988620000001362
1311000.0,4,3.75,3490,5625,2.0,0,0,3,9,2610,880,2014,2014,98103,47.6685,-122.332,1940,5000,-0.10785800000000734,0.05071379999998982
1000000.0,3,2.75,2370,8900,1.0,0,4,4,9,1670,700,1971,1971,98006,47.5648,-122.156,2840,8956,0.06814199999998038,-0.05298620000001364
660000.0,4,2.5,2290,9120,2.0,0,0,4,8,2290,0,1977,1977,98006,47.5613,-122.128,2290,9120,0.09614199999998618,-0.056486200000009035
546000.0,4,3.0,1790,3600,1.5,0,0,3,8,1790,0,1901,1901,98122,47.6117,-122.313,1770,3119,-0.08885800000001609,-0.006086200000012809
300000.0,4,1.75,1820,5015,1.0,0,0,4,6,1190,630,1926,1926,98108,47.5569,-122.31,1530,9130,-0.08585800000001598,-0.06088620000001299
500000.0,2,1.5,1760,12000,1.0,0,0,4,7,1760,0,1964,1964,98052,47.6288,-122.109,2200,12088,0.11514199999999164,0.011013799999986418
381500.0,4,2.5,2430,5556,2.0,0,0,4,8,2430,0,2003,2003,98042,47.3762,-122.126,2430,5556,0.09814199999998152,-0.24158620000001463
990000.0,3,2.25,2630,12899,2.0,0,0,4,9,2630,0,1966,1966,98040,47.5479,-122.233,3140,15320,-0.008858000000017796,-0.06988620000001333
278226.0,4,2.5,2390,4639,2.0,0,0,3,8,2390,0,2006,2006,98038,47.3527,-121.999,2390,4521,0.22514199999999107,-0.26508620000001315
340000.0,2,1.75,1500,4158,1.0,0,0,4,7,1220,280,1947,1947,98103,47.7006,-122.35,1270,4081,-0.12585800000000802,0.08281379999998961
305000.0,4,2.5,2510,12000,1.0,0,0,3,8,1520,990,1977,1977,98023,47.3086,-122.384,2210,8320,-0.15985800000001404,-0.3091862000000134
760000.0,4,2.5,2420,10285,1.0,0,4,3,8,1700,720,1958,1958,98146,47.4871,-122.36,2540,9900,-0.13585800000001313,-0.13068620000001374
195000.0,4,1.5,2170,9948,2.0,0,0,3,7,2170,0,1952,1952,98148,47.4263,-122.331,1500,9750,-0.10685800000001677,-0.19148620000001415
564000.0,4,1.75,1960,6138,1.0,0,0,4,7,1260,700,1960,1960,98115,47.6968,-122.299,2000,7057,-0.0748580000000203,0.07901379999999136
539500.0,4,2.25,2280,8550,1.0,0,0,3,8,1660,620,1977,1977,98034,47.701,-122.231,2590,9500,-0.006858000000008246,0.08321379999998868
299980.0,4,1.5,1580,10230,1.0,0,0,3,6,790,790,1945,2008,98178,47.5002,-122.246,1130,6955,-0.021858000000008815,-0.1175862000000123
290000.0,4,2.5,1850,5674,2.0,0,0,3,7,1850,0,1993,1993,98042,47.3536,-122.142,1750,6875,0.08214199999999039,-0.2641862000000117
257000.0,2,1.0,770,11084,1.0,0,0,4,6,770,0,1947,1947,98155,47.7482,-122.321,1010,11084,-0.09685800000001166,0.13041379999998526
518500.0,4,3.0,2120,5520,1.5,0,0,3,8,1420,700,1985,1985,98125,47.7085,-122.286,2020,8700,-0.06185800000001507,0.09071379999998896
657000.0,4,2.75,3060,35380,1.0,0,0,3,9,1810,1250,1982,1982,98074,47.6198,-122.038,1980,10425,0.1861419999999896,0.0020137999999860767
590000.0,3,2.25,2680,41250,2.0,0,0,3,7,2680,0,1984,1984,98045,47.4817,-121.749,1940,47044,0.47514199999999107,-0.13608620000001537
526000.0,4,1.75,2220,6350,1.0,0,0,3,7,1110,1110,1959,1959,98125,47.7136,-122.29,1950,8100,-0.06585800000001996,0.09581379999998774
254500.0,2,1.0,1150,11250,1.0,0,0,3,6,1150,0,1920,1920,98178,47.486,-122.264,1100,11400,-0.0398580000000095,-0.13178620000001473
575000.0,2,1.0,980,3663,1.0,0,0,5,7,980,0,1909,1909,98105,47.6645,-122.288,1620,3706,-0.0638580000000104,0.04671379999998493
464550.0,3,1.5,1690,10500,1.0,0,0,4,7,1690,0,1967,1967,98033,47.7018,-122.165,1570,10500,0.059141999999980044,0.08401379999998682
409950.0,3,1.75,1320,6030,1.0,0,0,4,7,1320,0,1969,1969,98052,47.6993,-122.13,1840,6565,0.09414199999999084,0.08151379999998909
100000.0,2,1.0,910,22000,1.0,0,0,3,6,910,0,1956,1956,98001,47.2777,-122.252,1326,9891,-0.027858000000009042,-0.3400862000000089
365000.0,2,1.5,820,1270,2.0,0,0,3,7,820,0,2009,2009,98144,47.5925,-122.295,1130,1201,-0.07085800000001541,-0.025286200000010695
208000.0,3,1.0,1300,7420,1.0,0,0,4,6,1300,0,1960,1960,98002,47.2899,-122.219,1250,7420,0.005141999999992208,-0.3278862000000089
497950.0,4,2.5,1950,3000,2.0,0,0,3,7,1550,400,1998,1998,98118,47.565,-122.281,1540,4300,-0.056858000000019615,-0.052786200000014105
405000.0,5,3.5,3672,9742,2.0,0,0,3,9,3006,666,2006,2006,98092,47.3255,-122.192,2140,9118,0.03214199999999323,-0.2922862000000137
568000.0,3,2.5,2740,22499,2.0,0,0,3,9,2740,0,1994,1994,98058,47.4597,-122.153,2710,22499,0.0711419999999805,-0.15808620000001383
334000.0,2,1.0,890,6000,1.0,0,0,3,6,890,0,1941,1941,98118,47.5437,-122.281,1090,5900,-0.056858000000019615,-0.07408620000001065
235000.0,3,2.0,1090,8400,1.0,0,0,4,6,1090,0,1961,1961,98168,47.4942,-122.322,1100,10850,-0.09785800000001643,-0.12358620000001252
295000.0,2,1.0,1170,10621,1.0,0,0,3,7,1170,0,1963,1963,98045,47.497,-121.78,1340,9832,0.44414199999998516,-0.12078620000001195
610000.0,4,3.0,2600,29539,1.0,0,0,3,8,2600,0,1994,1994,98028,47.746,-122.231,1810,11600,-0.006858000000008246,0.12821379999999039
453500.0,4,1.75,2000,6032,1.0,0,2,3,7,1300,700,1959,1959,98146,47.5132,-122.389,1930,6032,-0.1648580000000095,-0.10458620000001417
1220000.0,4,3.75,3520,3944,1.5,0,0,5,8,2200,1320,1913,1913,98109,47.6424,-122.348,2310,4725,-0.12385800000001268,0.02461379999999025
175000.0,2,1.0,1410,7000,1.0,0,0,3,7,1410,0,1968,1968,98055,47.4908,-122.223,1540,6000,0.0011419999999873198,-0.1269862000000117
335000.0,2,1.0,1410,7000,1.0,0,0,3,7,1410,0,1968,1968,98055,47.4908,-122.223,1540,6000,0.0011419999999873198,-0.1269862000000117
275000.0,3,1.5,1950,7620,1.0,0,0,4,7,1010,940,1956,1956,98166,47.4594,-122.346,1850,7620,-0.12185800000001734,-0.15838620000000958
400000.0,2,1.0,980,2130,1.0,0,0,4,6,860,120,1918,1918,98117,47.6769,-122.366,980,2800,-0.14185800000001336,0.059113799999991556
915000.0,3,2.75,3390,7000,1.0,0,3,4,8,1740,1650,1979,1979,98116,47.5701,-122.408,1770,6500,-0.18385800000001495,-0.04768620000001533
619850.0,4,2.5,2270,9247,1.0,0,0,5,8,1500,770,1972,1972,98006,47.5602,-122.176,2270,9163,0.048141999999984364,-0.057586200000010024
225900.0,3,1.0,1510,8800,1.0,0,0,4,7,1010,500,1963,1963,98003,47.329,-122.33,1290,8470,-0.105858000000012,-0.2887862000000112
525000.0,2,1.5,960,7200,1.0,0,0,3,7,960,0,1910,1987,98199,47.649,-122.403,1550,6000,-0.1788580000000195,0.031213799999989078
215000.0,4,2.25,1900,9600,1.0,0,0,4,7,1900,0,1967,1967,98031,47.4208,-122.2,2040,9600,0.024141999999983454,-0.196986200000012
802000.0,3,2.5,2580,13096,2.0,0,0,3,9,2580,0,1986,1986,98052,47.6616,-122.144,2580,7988,0.08014199999998084,0.043813799999988134
330000.0,4,2.5,2340,11784,2.0,0,0,3,9,2340,0,1997,1997,98042,47.384,-122.149,2250,10760,0.07514199999998539,-0.2337862000000115
549800.0,3,2.25,1580,11680,1.0,0,0,4,7,1580,0,1958,1958,98005,47.5872,-122.17,2270,10948,0.05414199999998459,-0.030586200000009
195500.0,4,1.0,1230,8636,1.5,0,0,4,6,1230,0,1954,1954,98002,47.3231,-122.219,1168,8316,0.005141999999992208,-0.2946862000000152
338000.0,3,2.5,1590,7819,2.0,0,0,3,7,1590,0,1992,1992,98055,47.4367,-122.199,1790,7733,0.02514199999998823,-0.18108620000000997
3200000.0,4,3.25,7000,28206,1.0,1,4,4,12,3500,3500,1991,1991,98075,47.5928,-122.086,4913,14663,0.13814199999998777,-0.024986200000014946
480000.0,4,2.25,1770,7000,1.0,0,0,5,7,1770,0,1972,1972,98034,47.7193,-122.218,1780,6500,0.006141999999982772,0.10151379999998511
383000.0,4,2.5,1850,8310,1.0,0,0,3,7,1200,650,1962,1962,98155,47.7717,-122.29,1840,10080,-0.06585800000001996,0.15391379999999089
257000.0,3,1.75,1430,7210,1.0,0,0,3,7,1430,0,1975,1975,98031,47.4189,-122.168,1220,7777,0.05614199999997993,-0.19888620000001112
335000.0,4,2.75,2190,9209,2.0,0,0,4,8,2190,0,1996,1996,98092,47.3341,-122.188,2430,6687,0.03614199999998391,-0.28368620000001243
422000.0,4,2.5,2310,6650,2.0,0,2,3,8,2310,0,2012,2012,98166,47.4513,-122.267,1800,9819,-0.04285800000000961,-0.16648620000000847
560000.0,3,1.75,2000,10182,1.0,0,0,5,7,1400,600,1963,1963,98033,47.6616,-122.175,2050,10182,0.04914199999998914,0.043813799999988134
680000.0,4,2.75,3620,35429,2.0,0,0,3,10,3620,0,2006,2006,98058,47.4238,-122.098,3310,54193,0.12614199999998732,-0.19398620000001188
320000.0,2,1.0,1210,7040,1.0,0,0,3,7,1210,0,1952,1952,98155,47.745,-122.297,1210,7205,-0.07285800000001075,0.1272137999999856
665000.0,3,2.5,2330,15536,1.0,0,2,3,10,2330,0,1996,1996,98074,47.655,-122.087,3320,17461,0.137141999999983,0.037213799999989305
751000.0,3,2.5,2840,6854,2.0,0,0,3,9,2840,0,2002,2002,98075,47.6006,-121.978,2840,7398,0.24614199999999187,-0.01718620000001181
320000.0,6,2.75,2410,10763,1.0,0,0,5,7,1310,1100,1957,1957,98188,47.4429,-122.282,1310,10746,-0.05785800000001018,-0.1748862000000102
290000.0,4,1.75,1820,22043,2.5,0,0,4,7,1820,0,1918,1918,98155,47.7606,-122.28,1880,19961,-0.05585800000001484,0.14281379999998478
250000.0,4,2.0,1470,7412,1.0,0,0,3,7,1470,0,1967,1967,98198,47.3702,-122.318,1390,7825,-0.09385800000001154,-0.24758620000001486
423000.0,3,1.75,1100,10005,1.0,0,0,5,7,1100,0,1964,1964,98056,47.5374,-122.173,1340,9709,0.05114199999998448,-0.08038620000001373
601002.0,4,2.5,2050,8094,1.0,0,0,3,8,1050,1000,1976,1976,98052,47.6614,-122.138,1990,9020,0.08614199999998107,0.0436137999999886
352900.0,2,1.5,1240,1892,2.0,0,0,3,7,1240,0,2002,2002,98144,47.5915,-122.295,1220,1740,-0.07085800000001541,-0.026286200000008364
509950.0,3,2.5,2210,70567,2.0,0,3,3,9,2210,0,1995,1995,98014,47.6087,-121.895,2000,73616,0.3291419999999903,-0.009086200000012923
360000.0,2,1.75,1340,1050,3.0,0,0,3,8,1340,0,2009,2009,98133,47.7053,-122.343,1340,1090,-0.11885800000001723,0.08751379999998932
1075000.0,4,2.75,2580,8100,2.0,0,1,4,8,1780,800,1964,1964,98040,47.5387,-122.215,2840,10006,0.009141999999982886,-0.07908620000001321
349950.0,3,2.5,2390,6441,2.0,0,0,3,7,2390,0,2002,2002,98038,47.3659,-122.029,2180,7346,0.19514199999998993,-0.2518862000000084
395000.0,4,2.5,2250,6840,2.0,0,0,3,9,2250,0,1987,1987,98058,47.4398,-122.151,2480,7386,0.07314199999999005,-0.17798620000001364
273500.0,3,1.5,2000,15265,1.0,0,0,3,8,1540,460,1967,1967,98032,47.387,-122.281,1920,15265,-0.056858000000019615,-0.23078620000001138
700000.0,4,1.75,1870,6000,1.0,0,0,5,8,1670,200,1949,1949,98199,47.6435,-122.399,1710,6000,-0.1748580000000146,0.025713799999991238
699000.0,3,2.5,2370,10968,2.0,0,0,4,9,2370,0,1985,1985,98033,47.6679,-122.172,2380,8144,0.05214199999998925,0.050113799999991215
537000.0,4,2.25,2640,8800,1.0,0,0,3,8,1620,1020,1980,1980,98072,47.7552,-122.148,2500,11700,0.07614199999999016,0.13741379999999026
405000.0,3,1.5,1240,9975,1.0,0,0,3,6,1240,0,1977,1977,98024,47.5667,-121.905,1390,10735,0.31914199999998516,-0.051086200000014514
269500.0,2,1.0,800,1200,2.0,0,0,3,7,800,0,1999,1999,98103,47.6969,-122.347,806,1200,-0.1228580000000079,0.07911379999998758
260000.0,4,2.5,2050,12500,1.0,0,0,3,7,1300,750,1965,1965,98198,47.42,-122.319,1790,7900,-0.09485800000001632,-0.19778620000001013
266750.0,3,2.25,1650,10000,2.0,0,0,3,7,1650,0,1988,1988,98198,47.3862,-122.315,1420,10000,-0.09085800000001143,-0.2315862000000095
1800000.0,5,3.75,4320,39094,2.0,1,4,3,8,4320,0,1938,1938,98155,47.7519,-122.276,1920,7750,-0.05185800000000995,0.1341137999999873
779000.0,2,2.25,2130,5920,1.0,0,0,3,8,1830,300,1950,1950,98115,47.6792,-122.275,2130,7192,-0.05085800000001939,0.06141379999998975
500000.0,3,2.5,2840,48716,1.0,0,3,3,9,1870,970,1994,1994,98014,47.6832,-121.915,2710,43676,0.30914199999998004,0.06541379999998753
365000.0,4,1.75,3080,32997,1.5,0,0,4,7,3080,0,1950,1982,98168,47.498,-122.321,1980,5711,-0.09685800000001166,-0.11978620000001428
724000.0,2,1.0,1560,5000,1.5,0,1,4,7,1560,0,1942,1942,98117,47.7006,-122.386,2620,5400,-0.16185800000000938,0.08281379999998961
890000.0,4,2.75,3220,15467,2.0,0,0,3,11,3220,0,1994,1994,98077,47.7128,-122.083,3670,16641,0.1411419999999879,0.0950137999999896
431000.0,4,2.5,1450,3600,1.5,0,0,3,7,1250,200,1902,1902,98144,47.5985,-122.298,1680,3600,-0.07385800000001552,-0.019286200000010467
242000.0,2,1.0,960,21850,1.0,0,0,3,6,960,0,1947,1947,98032,47.4122,-122.267,1020,21850,-0.04285800000000961,-0.20558620000001326
415000.0,4,2.5,2670,8279,2.0,0,0,3,7,2670,0,1999,1999,98148,47.4292,-122.328,2290,7504,-0.10385800000001666,-0.18858620000001025
727160.0,7,3.75,2310,5000,2.0,0,0,3,8,2310,0,1984,1984,98117,47.6781,-122.376,1360,1552,-0.15185800000001848,0.06031379999998876
1110000.0,4,3.25,3520,19354,1.0,0,2,4,9,2010,1510,1978,1978,98006,47.5572,-122.147,2630,19354,0.07714199999998073,-0.06058620000001014
265000.0,2,1.75,1090,3272,1.0,0,0,5,8,1090,0,1970,1970,98198,47.3794,-122.32,1160,5475,-0.09585800000000688,-0.23838620000001498
519000.0,3,1.75,2000,5680,1.0,0,0,4,7,1080,920,1903,1903,98117,47.6805,-122.366,1230,4535,-0.14185800000001336,0.06271379999999027
262000.0,4,1.5,1840,9009,2.0,0,0,3,7,1840,0,1965,1965,98198,47.406,-122.318,1390,8025,-0.09385800000001154,-0.21178620000001303
1190000.0,4,2.5,3160,13194,2.0,0,0,5,10,3160,0,1965,1965,98040,47.5472,-122.233,3490,13194,-0.008858000000017796,-0.07058620000001525
295000.0,3,1.75,1520,6559,1.0,0,0,4,7,1170,350,1992,1992,98038,47.35,-122.037,1520,6095,0.18714199999998016,-0.2677862000000104
615000.0,3,1.75,2110,56192,1.0,0,0,3,7,1480,630,1978,1978,98072,47.7701,-122.138,2570,46609,0.08614199999998107,0.1523137999999875
1100000.0,4,2.75,3410,7750,1.0,0,4,5,8,1710,1700,1958,1958,98116,47.5718,-122.406,3080,8525,-0.18185800000001962,-0.04598620000000864
575000.0,4,2.5,2630,6247,2.0,0,0,3,8,2630,0,1992,1992,98029,47.5662,-122.0,2130,4668,0.2241419999999863,-0.051586200000009796
388000.0,3,1.75,1350,2325,3.0,0,0,3,7,1350,0,1999,1999,98103,47.6965,-122.35,1520,1652,-0.12585800000000802,0.07871379999998851
750500.0,4,2.5,2860,9159,1.0,0,0,4,8,1530,1330,1989,1989,98033,47.6923,-122.2,2070,8680,0.024141999999983454,0.07451379999999119
527500.0,3,1.75,2310,78844,1.0,0,0,3,8,1760,550,1977,1977,98027,47.5406,-122.066,2830,6230,0.1581419999999838,-0.07718620000001408
503000.0,3,2.0,2590,108900,2.0,0,0,3,8,1980,610,1988,1988,98038,47.4088,-122.055,3170,108900,0.16914199999997948,-0.20898620000001245
1047000.0,4,3.5,3500,4000,2.0,0,0,3,10,2560,940,2000,2000,98112,47.628,-122.299,1910,4000,-0.0748580000000203,0.010213799999988282
325000.0,2,1.0,800,7260,1.0,0,0,3,7,800,0,1953,1953,98126,47.5359,-122.367,1010,7440,-0.14285800000001814,-0.08188620000001379
402000.0,3,1.75,1580,6127,1.5,0,0,5,7,1580,0,1947,1947,98125,47.7192,-122.32,1500,6128,-0.09585800000000688,0.1014137999999889
370000.0,3,1.5,1560,6774,1.0,0,0,4,6,1060,500,1927,1927,98133,47.7024,-122.35,1320,3844,-0.12585800000000802,0.08461379999998542
329950.0,3,1.0,1750,7800,1.0,0,0,4,7,1150,600,1956,1956,98166,47.4596,-122.343,1750,7560,-0.11885800000001723,-0.15818620000001005
135000.0,2,1.0,600,6120,1.0,0,0,3,5,600,0,1943,1989,98168,47.5,-122.317,1090,6120,-0.09285800000000677,-0.11778620000001183
482500.0,4,3.0,1630,7626,1.0,0,0,5,7,1110,520,1990,1990,98125,47.7168,-122.308,1630,8082,-0.08385800000002064,0.09901379999998738
259000.0,4,1.5,1260,7248,1.5,0,0,5,7,1260,0,1955,1955,98188,47.433,-122.292,1300,7732,-0.0678580000000153,-0.184786200000012
210000.0,3,2.25,2140,9775,1.0,0,0,4,7,1470,670,1978,1978,98023,47.306,-122.379,2050,8625,-0.1548580000000186,-0.31178620000001445
459000.0,4,2.75,2790,6600,2.0,0,0,3,9,2790,0,2000,2000,98058,47.4362,-122.109,2900,6752,0.11514199999999164,-0.18158620000001235
375000.0,3,1.75,2530,35150,1.0,0,0,4,7,1800,730,1977,1977,98042,47.3913,-122.121,2460,36386,0.10314199999999119,-0.22648620000001074
295000.0,3,2.25,1330,7200,1.0,0,0,3,7,900,430,1974,1974,98146,47.5102,-122.364,1380,9570,-0.13985800000001802,-0.10758620000001429
910000.0,3,2.0,2700,6120,1.0,0,0,4,8,1350,1350,1962,1962,98115,47.6731,-122.327,1700,4590,-0.10285800000001188,0.0553137999999862
470000.0,4,1.0,1740,37238,1.5,0,0,4,7,1740,0,1932,1932,98024,47.5651,-121.902,1810,18352,0.3221419999999853,-0.052686200000010786
565000.0,4,2.0,2070,7980,1.5,0,0,4,7,2070,0,1940,1940,98146,47.5092,-122.386,1600,7980,-0.16185800000000938,-0.10858620000001196
339950.0,4,2.25,2670,9040,1.0,0,0,3,8,2170,500,1955,1955,98148,47.4666,-122.326,1880,2648,-0.10185800000000711,-0.15118620000001215
547000.0,5,3.0,2200,103237,1.0,0,0,3,7,1160,1040,1971,1971,98072,47.7726,-122.111,2300,103237,0.11314199999998209,0.15481379999998524
125000.0,2,1.0,810,8382,1.0,0,0,4,5,810,0,1942,1942,98146,47.5033,-122.358,1040,8382,-0.1338580000000178,-0.11448620000000886
2300000.0,4,4.75,3970,9778,2.0,0,2,4,11,3390,580,1928,1928,98119,47.6312,-122.366,3970,8460,-0.14185800000001336,0.01341379999998793
348000.0,3,2.5,2370,7500,1.0,0,3,3,8,1620,750,1979,1979,98198,47.4091,-122.331,1960,8062,-0.10685800000001677,-0.2086862000000096
175000.0,3,1.0,1460,11880,1.0,0,0,2,7,1460,0,1961,1961,98030,47.3762,-122.219,1310,9315,0.005141999999992208,-0.24158620000001463
439950.0,3,2.5,1770,2875,2.0,0,0,3,8,1770,0,1990,1990,98116,47.5631,-122.397,1770,3833,-0.17285800000001927,-0.05468620000001323
230000.0,3,1.0,1120,32250,1.0,0,0,4,6,1120,0,1934,1934,98070,47.447,-122.482,1010,335289,-0.257858000000013,-0.1707862000000091
207000.0,3,2.5,1520,2550,2.0,0,0,3,7,1520,0,2005,2005,98108,47.5245,-122.33,1460,2550,-0.105858000000012,-0.09328620000000853
320000.0,5,2.5,3020,21441,1.0,0,0,4,8,1510,1510,1978,1978,98042,47.3392,-122.131,1610,16445,0.09314199999998607,-0.27858620000001366
1089000.0,5,3.25,5600,107157,2.0,0,0,3,10,3440,2160,1988,1988,98072,47.7341,-122.102,3470,75794,0.12214199999998243,0.11631379999998614
510000.0,4,1.5,1320,14250,1.0,0,0,4,7,1320,0,1954,1954,98033,47.7016,-122.199,1720,14250,0.02514199999998823,0.08381379999998728
730000.0,4,1.0,1870,4992,1.5,0,0,4,7,1670,200,1940,1940,98199,47.6437,-122.396,2160,5239,-0.1718580000000145,0.025913799999990772
750000.0,3,3.75,2460,7630,1.0,0,0,5,8,1940,520,1976,1976,98177,47.7147,-122.373,2000,7326,-0.14885800000001836,0.09691379999998873
237000.0,3,1.5,960,7400,1.0,0,0,3,7,960,0,1962,1962,98198,47.3798,-122.306,1640,8060,-0.08185800000001109,-0.2379862000000088
560000.0,3,2.5,3440,103672,2.0,0,0,3,9,3440,0,1990,1990,98038,47.3895,-121.986,2710,112820,0.2381419999999821,-0.22828620000001365
745000.0,3,2.75,3010,12432,1.0,0,0,4,8,1890,1120,1970,1970,98052,47.6392,-122.108,2500,12432,0.1161419999999822,0.0214137999999906
1825000.0,3,3.75,6030,39317,2.0,0,0,3,11,4440,1590,1991,1991,98004,47.6055,-122.21,4040,12333,0.01414199999999255,-0.01228620000001257
180000.0,3,2.25,1990,6350,2.0,0,0,3,7,1990,0,1967,1967,98198,47.3822,-122.316,1220,6250,-0.0918580000000162,-0.2355862000000144
309950.0,3,2.25,1990,6350,2.0,0,0,3,7,1990,0,1967,1967,98198,47.3822,-122.316,1220,6250,-0.0918580000000162,-0.2355862000000144
715000.0,4,1.0,1710,6050,1.5,0,0,3,7,1410,300,1913,1913,98118,47.5569,-122.288,1560,4950,-0.0638580000000104,-0.06088620000001299
620000.0,4,2.25,1890,4300,1.5,0,0,3,7,1350,540,1918,1918,98103,47.6649,-122.337,1830,3800,-0.112858000000017,0.0471137999999911
330000.0,3,2.5,1990,9995,2.0,0,0,3,7,1990,0,1996,1996,98198,47.383,-122.305,1680,7511,-0.08085800000002052,-0.23478620000000916
